task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status,agent_model_breakdown
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,qwen3-coder-next,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,124.31,6,122820.6,20470.1,False,-1,1,True,2,False,0.7121,1.0,0.2804,0.193,0.7969,1.0,0.4923,-0.0848,none,ok,"['src/controllers/activitypub/actors.js', 'src/controllers/well-known.js']",3,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,qwen3-coder-next,mas,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,113.53,9,111484.5,12387.2,False,-1,2,True,2,False,0.1637,0.2,0.1092,0.0122,0.1637,0.2,0.1092,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,qwen3-coder-next,mas,1,cloud,hard,flipt-io/flipt,go,ERROR,0,False,False,88.69,3,87575.2,29191.7,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,35893,14,4,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,qwen3-coder-next,single,1,cloud,easy,NodeBB/NodeBB,js,ERROR,0,False,False,39.62,2,39049.1,19524.5,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,2162,3,1,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,qwen3-coder-next,single,1,cloud,medium,ansible/ansible,python,ERROR,0,False,False,50.02,2,49449.7,24724.8,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,10344,18,4,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,qwen3-coder-next,single,1,cloud,hard,flipt-io/flipt,go,ERROR,0,False,False,64.41,2,63844.9,31922.5,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,35893,14,4,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,qwen3-coder-next,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,87.3,5,85686.5,17137.3,False,-1,1,False,2,False,0.7625,1.0,0.4062,0.5087,0.7625,1.0,0.4062,0.0,none,ok,"['src/controllers/activitypub/actors.js', 'src/controllers/well-known.js']",2,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,qwen3-coder-next,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,60.52,5,58842.3,11768.5,False,-1,1,False,2,False,0.1629,0.2,0.1071,0.0,0.1629,0.2,0.1071,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,qwen3-coder-next,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,304.61,6,302570.1,50428.3,False,-1,2,True,2,False,0.1759,0.2,0.1397,0.0554,0.0,0.0,0.0,0.1759,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,qwen3-coder-next,single,2,cloud,easy,NodeBB/NodeBB,js,ERROR,0,False,False,50.71,2,50122.7,25061.3,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,2162,3,1,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,qwen3-coder-next,single,2,cloud,medium,ansible/ansible,python,ERROR,0,False,False,61.97,2,61387.0,30693.5,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,10344,18,4,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,qwen3-coder-next,single,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,130.13,4,129191.7,32297.9,False,-1,2,True,2,False,0.1787,0.2,0.1468,0.0,0.0,0.0,0.0,0.1787,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,qwen3-coder-next,mas,3,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,63.62,4,62468.5,15617.1,False,-1,1,True,2,False,0.4778,0.5,0.4444,0.3069,0.0,0.0,0.0,0.4778,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
