task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,30.38,6,28881.0,4813.5,False,-1,1,True,2,False,0.4857,0.5,0.4643,0.3588,0.4786,0.5,0.4464,0.0071,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,24.65,5,23250.5,4650.1,False,-1,1,False,2,False,0.1525,0.2,0.0813,0.0005,0.1525,0.2,0.0813,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,ERROR,0,False,False,16.64,2,15809.2,7904.6,False,-1,0,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,35893,14,4,0,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,27.44,4,26851.3,6712.8,False,-1,2,True,2,False,0.5036,0.5,0.5091,0.3713,0.4692,0.5,0.4231,0.0344,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,19.25,5,18364.5,3672.9,False,-1,2,True,2,False,0.1655,0.2,0.1138,0.0053,0.1683,0.2,0.1207,-0.0028,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,13.02,3,12419.0,4139.7,False,-1,1,False,2,False,0.17,0.2,0.125,0.0,0.17,0.2,0.125,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,43.52,6,42065.0,7010.8,False,-1,1,True,2,False,0.5036,0.5,0.5091,0.3713,0.5,0.5,0.5,0.0036,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,22.53,5,21131.6,4226.3,False,-1,1,False,2,False,0.1478,0.2,0.0696,0.0,0.1478,0.2,0.0696,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,43.99,8,41985.8,5248.2,False,-1,2,True,2,True,0.1796,0.2,0.149,0.0,0.1796,0.2,0.149,0.0,none,ok,['internal/config/authentication.go'],2,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,8.93,4,8334.1,2083.5,False,-1,2,True,2,False,0.4556,0.5,0.3889,0.2791,0.4556,0.5,0.3889,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,8.71,3,8098.1,2699.4,False,-1,1,False,2,False,0.17,0.2,0.125,0.0,0.17,0.2,0.125,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,8.61,3,8017.1,2672.4,False,-1,1,False,2,False,0.1268,0.2,0.0169,0.0,0.1268,0.2,0.0169,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,3,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,36.45,6,34973.7,5828.9,False,-1,1,True,2,False,0.3174,0.5,0.0435,0.0023,0.3174,0.5,0.0435,0.0,none,ok,['src/controllers/activitypub/actors.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,3,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,27.08,5,25645.9,5129.2,False,-1,1,False,2,False,0.1462,0.2,0.0656,0.0002,0.1462,0.2,0.0656,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,3,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,73.42,8,71230.5,8903.8,False,-1,2,True,2,True,0.172,0.2,0.13,0.0,0.1692,0.2,0.1231,0.0028,none,ok,['internal/config/authentication.go'],2,35893,14,4,4,0,False,failed
