task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,ERROR,0,False,False,23.76,2,22938.3,11469.1,False,-1,0,False,2,False,0.4132,0.5,0.283,0.2725,0.4132,0.5,0.283,0.0,none,no_extraction,['src/controllers/well-known.js'],1,2162,3,1,0,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,ERROR,0,False,False,74.78,2,73954.1,36977.1,False,-1,0,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,10344,18,4,0,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,22.15,5,20734.7,4146.9,False,-1,1,False,2,False,0.1754,0.2,0.1385,0.0,0.1754,0.2,0.1385,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,14.64,3,14068.6,4689.5,False,-1,1,False,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,26.31,5,25460.2,5092.0,False,-1,2,True,2,False,0.1671,0.2,0.1176,0.0027,0.17,0.2,0.125,-0.0029,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,73.86,4,72983.7,18245.9,False,-1,2,True,2,False,0.2995,0.4,0.1486,0.0,0.2995,0.4,0.1486,0.0,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.proto']",2,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,21.25,5,19850.1,3970.0,False,-1,1,False,2,False,0.4412,0.5,0.3529,0.2791,0.4412,0.5,0.3529,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,50.54,8,48590.8,6073.9,False,-1,2,True,2,False,0.1638,0.2,0.1095,0.0135,0.1631,0.2,0.1077,0.0007,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,24.88,5,23469.7,4693.9,False,-1,1,False,2,False,0.1754,0.2,0.1385,0.0,0.1754,0.2,0.1385,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,19.42,4,18829.3,4707.3,False,-1,2,True,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
