task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,37.45,8,35417.8,4427.2,False,-1,2,True,2,False,0.4358,0.5,0.3396,0.2789,0.4358,0.5,0.3396,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,26.55,5,25162.1,5032.4,False,-1,1,False,2,False,0.146,0.2,0.065,0.0,0.146,0.2,0.065,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,27.71,5,26295.3,5259.1,False,-1,1,False,2,False,0.4276,0.6,0.1689,0.0,0.4276,0.6,0.1689,0.0,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.pb.go', 'rpc/flipt/auth/auth.proto']",3,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,13.93,3,13335.0,4445.0,False,-1,1,False,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,17.33,3,16769.5,5589.8,False,-1,1,False,2,False,0.1593,0.2,0.0982,0.0,0.1593,0.2,0.0982,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,24.9,3,24316.9,8105.6,False,-1,1,False,2,False,0.2995,0.4,0.1486,0.0,0.2995,0.4,0.1486,0.0,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.proto']",2,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,ERROR,0,False,False,22.21,2,21397.5,10698.8,False,-1,0,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,2162,3,1,0,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,45.48,9,43535.3,4837.3,False,-1,2,True,2,False,0.1655,0.2,0.1138,0.0001,0.1688,0.2,0.122,-0.0033,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,16.76,5,15358.0,3071.6,False,-1,1,False,2,False,0.1754,0.2,0.1385,0.0,0.1754,0.2,0.1385,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,44.15,6,43190.1,7198.3,False,-1,3,True,2,False,0.5385,0.5,0.5962,0.5018,0.5296,0.5,0.5741,0.0089,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,13.15,3,12459.2,4153.1,False,-1,1,False,2,False,0.17,0.2,0.125,0.0,0.17,0.2,0.125,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,43.13,5,42165.1,8433.0,False,-1,2,True,2,False,0.4276,0.6,0.1689,0.0,0.4273,0.6,0.1684,0.0003,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.pb.go', 'rpc/flipt/auth/auth.proto']",3,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,3,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,29.35,8,27241.3,3405.2,False,-1,2,True,2,False,0.402,0.5,0.2549,0.2254,0.402,0.5,0.2549,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed
