task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,57.07,5,53931.5,10786.3,False,-1,1,False,2,False,0.1016,0.0,0.254,0.3353,0.1016,0.0,0.254,0.0,none,wrong_file,[],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,94.7,9,90830.3,10092.3,False,-1,2,True,2,True,0.1383,0.2,0.0458,0.0003,0.1382,0.2,0.0455,0.0001,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,83.31,8,80292.3,10036.5,False,-1,2,True,2,False,0.1391,0.2,0.0478,0.0,0.139,0.2,0.0476,0.0001,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,41.79,5,40476.6,8095.3,False,-1,2,True,2,False,0.1266,0.0,0.3165,0.3529,0.1266,0.0,0.3165,0.0,none,wrong_file,[],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,28.23,5,26981.6,5396.3,False,-1,2,True,2,False,0.1623,0.2,0.1057,0.0003,0.1651,0.2,0.1128,-0.0028,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,50.7,3,49838.6,16612.9,False,-1,1,False,2,False,0.1379,0.2,0.0447,0.0,0.1379,0.2,0.0447,0.0,none,ok,['internal/config/authentication.go'],2,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,53.28,5,51249.2,10249.8,False,-1,1,False,2,False,0.1059,0.0,0.2647,0.3584,0.1059,0.0,0.2647,0.0,none,wrong_file,[],1,2162,3,1,4,0,False,failed
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,82.72,9,79847.8,8872.0,False,-1,2,True,2,False,0.0489,0.0,0.1221,0.0002,0.1603,0.2,0.1008,-0.1114,none,wrong_file,[],1,10344,18,4,4,0,False,failed
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,62.32,8,59172.9,7396.6,False,-1,2,True,2,False,0.1378,0.2,0.0444,0.0,0.1378,0.2,0.0444,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,37.19,5,35903.2,7180.6,False,-1,2,True,2,False,0.1143,0.0,0.2857,0.3306,0.1143,0.0,0.2857,0.0,none,wrong_file,[],1,2162,3,1,4,0,False,failed
