task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status,agent_model_breakdown
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,60.81,6,59322.1,9887.0,False,-1,1,True,2,False,0.3286,0.5,0.0714,0.0,0.3286,0.5,0.0714,0.0,none,ok,['src/controllers/activitypub/actors.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,71.85,5,70459.5,14091.9,False,-1,1,False,2,False,0.1603,0.2,0.1008,0.0123,0.1603,0.2,0.1008,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,68.16,8,66116.3,8264.5,False,-1,2,True,2,False,0.1636,0.2,0.1089,0.0,0.1636,0.2,0.1089,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,11.98,3,11381.4,3793.8,False,-1,1,False,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,13.83,5,12980.3,2596.1,False,-1,2,True,2,False,0.1486,0.2,0.0714,0.0,0.1486,0.2,0.0714,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,11.2,3,10615.4,3538.5,False,-1,1,False,2,False,0.2995,0.4,0.1486,0.0,0.2995,0.4,0.1486,0.0,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.proto']",2,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,76.7,5,75291.5,15058.3,False,-1,1,False,2,False,0.4286,0.5,0.3214,0.2386,0.4286,0.5,0.3214,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,100.3,9,98068.9,10896.5,False,-1,2,True,2,False,0.1671,0.2,0.1176,0.0012,0.1637,0.2,0.1092,0.0034,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,78.34,5,76008.0,15201.6,False,-1,1,False,2,False,0.1456,0.2,0.0639,0.0,0.1456,0.2,0.0639,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,19.1,4,18080.9,4520.2,False,-1,2,True,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,12.33,3,11273.4,3757.8,False,-1,1,False,2,False,0.1486,0.2,0.0714,0.0,0.1486,0.2,0.0714,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],1,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,49.49,5,48013.5,9602.7,False,-1,2,True,2,False,0.1754,0.2,0.1385,0.0,0.1754,0.2,0.1385,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,3,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,112.96,6,110665.4,18444.2,False,-1,1,True,2,False,0.3286,0.5,0.0714,0.0,0.3286,0.5,0.0714,0.0,none,ok,['src/controllers/activitypub/actors.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,3,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,159.48,8,156617.0,19577.1,False,-1,2,True,2,False,0.157,0.2,0.0924,0.0065,0.1486,0.2,0.0714,0.0084,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,3,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,107.32,5,105047.2,21009.4,False,-1,1,False,2,False,0.1754,0.2,0.1385,0.0,0.1754,0.2,0.1385,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'gemini-3.1-flash-lite', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'gemini-3.1-flash-lite', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
