task_id,model_name,mode,run_number,backend,difficulty,repo,language,overall_status,resolved,syntax_valid,code_extracted,duration_seconds,llm_calls,total_latency_ms,avg_latency_ms,tester_approved,tester_pass_iteration,debug_iterations,patch_changed_by_debug,max_debug_iterations,reviewer_approved,patch_score,file_recall,content_overlap,codebleu,initial_patch_score,initial_file_recall,initial_content_overlap,debug_improvement,pattern_matched,failure_mode,files_correct,gen_files_count,gold_patch_size,gold_hunks,gold_files_changed,tests_run,tests_failed,docker_resolved,docker_status,agent_model_breakdown
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,113.82,5,112327.0,22465.4,False,-1,1,False,2,False,0.7905,1.0,0.4762,0.3458,0.7905,1.0,0.4762,0.0,none,ok,"['src/controllers/activitypub/actors.js', 'src/controllers/well-known.js']",2,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,1,cloud,medium,ansible/ansible,python,ERROR,0,False,False,55.81,3,54650.4,18216.8,False,-1,1,False,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,no_extraction,[],0,10344,18,4,0,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,249.13,5,247598.2,49519.6,False,-1,1,False,2,False,0.1813,0.2,0.1534,0.0504,0.1813,0.2,0.1534,0.0,none,ok,['internal/config/authentication.go'],1,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,1,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,12.46,4,11803.2,2950.8,False,-1,2,True,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,single,1,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,24.68,5,23671.2,4734.2,False,-1,2,True,2,False,0.1637,0.2,0.1092,0.0129,0.1637,0.2,0.1092,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,single,1,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,15.87,3,15205.1,5068.4,False,-1,1,False,2,False,0.1566,0.2,0.0915,0.0,0.1566,0.2,0.0915,0.0,none,ok,['internal/config/authentication.go'],2,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,mas,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,85.9,6,84274.4,14045.7,False,-1,1,True,2,False,0.7688,1.0,0.4219,0.4917,0.7662,1.0,0.4154,0.0026,none,ok,"['src/controllers/activitypub/actors.js', 'src/controllers/well-known.js']",2,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_ansible__ansible-deb54e4c5b32a346f1f0b0a14f1c713d2cc2e961-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,gemini-3.1-flash-lite,mas,2,cloud,medium,ansible/ansible,python,COMPLETED,1,True,True,96.66,5,95123.1,19024.6,False,-1,1,False,2,False,0.1808,0.2,0.152,0.0109,0.1808,0.2,0.152,0.0,none,ok,['lib/ansible/galaxy/collection/__init__.py'],2,10344,18,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_flipt-io__flipt-0fd09def402258834b9d6c0eaa6d3b4ab93b4446,gemini-3.1-flash-lite,mas,2,cloud,hard,flipt-io/flipt,go,COMPLETED,1,True,True,180.66,5,179129.7,35825.9,False,-1,1,False,2,False,0.4196,0.6,0.1491,0.0311,0.4196,0.6,0.1491,0.0,none,ok,"['internal/config/authentication.go', 'rpc/flipt/auth/auth.pb.go', 'rpc/flipt/auth/auth.proto']",3,35893,14,4,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
instance_NodeBB__NodeBB-da0211b1a001d45d73b4c84c6417a4f1b0312575-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,gemini-3.1-flash-lite,single,2,cloud,easy,NodeBB/NodeBB,js,COMPLETED,1,True,True,14.74,4,13998.3,3499.6,False,-1,2,True,2,False,0.5036,0.5,0.5091,0.3713,0.5036,0.5,0.5091,0.0,none,ok,['src/controllers/well-known.js'],1,2162,3,1,4,0,False,failed,"{'planner': 'claude-opus-4-5', 'developer': 'qwen3-coder-next', 'debugger': 'gemini-3.1-flash-lite', 'dev_refine': 'qwen3-coder-next', 'tester': 'gemini-2.5-flash-tester', 'reviewer': 'claude-opus-4-5'}"
